,year,country,5G,Cable Terrestrial,Commercial partnership,Data centre,Facial recognition,Investment or joint venture,Investor,Manufacturing facility,MoU-agreement,Overseas Office,R&D lab,Research partnership,Satellite calibration centre,Smart cities,Subsidiary,Surveillance equipment,Telecommunications or ICT,Training,Artificial Intelligence,Biotech,Chinese state loan,Surveillance,v2x_polyarchy,v2x_libdem,v2x_partipdem,v2smgovfilcap,v2smgovfilcap_ord,v2smgovfilprc,v2smgovfilprc_ord,v2smgovshutcap,v2smgovshutcap_ord,v2smgovshut,v2smgovsm_ord,v2smgovsmmon,v2smgovsmmon_ord,v2smgovsmcenprc,v2smgovsmcenprc_ord,v2smarrest,v2smarrest_ord,e_fh_cl,e_fh_pr,e_fh_rol,e_wbgi_cce,e_wbgi_gee,e_wbgi_pve,e_autoc,e_democ,e_p_polity,e_gdp,force_count,peaceful_count,intervention_count
50,2010,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.676,0.582,0.315,2.0,1.145,4.0,-0.019,3.0,1.838,4.0,1.583,4.0,1.099,4.0,2.068,3.0,1.0,1.0,12.0,0.304,0.654,0.686,0.0,10.0,10.0,21213.569,0.0,0.0,0.0
51,2010,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683,0.539,0.45,0.255,2.0,0.434,3.0,-0.692,2.0,1.074,4.0,0.176,3.0,1.017,4.0,1.249,2.0,3.0,2.0,5.0,-0.804,-0.267,-0.854,0.0,8.0,8.0,193837.059,0.0,0.0,0.0
52,2010,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.826,0.649,-0.71,1.0,2.391,4.0,-2.848,0.0,1.758,4.0,2.012,4.0,2.083,4.0,1.199,2.0,1.0,1.0,15.0,1.681,1.344,1.02,0.0,10.0,10.0,21927.061,0.0,0.0,0.0
53,2010,IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.679,0.489,-0.232,2.0,0.4,3.0,-0.438,2.0,0.831,4.0,-1.052,2.0,0.4,4.0,1.898,3.0,2.0,1.0,11.0,0.75,1.386,-1.341,1.0,7.0,6.0,25902.211,0.0,0.0,0.0
54,2010,IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.688,0.55,0.451,0.571,2.0,-0.417,2.0,1.336,4.0,-0.428,4.0,0.158,3.0,0.143,3.0,0.694,2.0,3.0,2.0,9.0,-0.464,0.029,-1.278,0.0,9.0,9.0,579685.806,0.0,0.0,0.0
55,2010,IQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,0.265,0.264,1.426,3.0,0.257,3.0,0.192,3.0,-0.873,3.0,-0.092,2.0,0.047,3.0,0.069,2.0,6.0,5.0,0.0,-1.363,-1.104,-2.239,1.0,4.0,3.0,28903.148,0.0,0.0,0.0
56,2010,IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.132,0.045,0.968,3.0,-2.079,1.0,0.292,3.0,-1.413,1.0,-2.139,1.0,-2.034,2.0,-1.928,0.0,6.0,6.0,3.0,-0.949,-0.484,-1.631,7.0,0.0,-7.0,95412.445,0.0,0.0,0.0
58,2010,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.778,0.676,-1.099,1.0,1.608,4.0,-1.003,2.0,1.443,4.0,1.816,4.0,1.621,4.0,2.584,3.0,2.0,1.0,12.0,0.283,0.467,0.474,0.0,10.0,10.0,213949.032,0.0,0.0,0.0
59,2010,JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.67,0.514,-2.562,0.0,2.148,4.0,-3.162,0.0,1.643,4.0,0.626,3.0,1.854,4.0,1.941,3.0,3.0,2.0,6.0,-0.266,0.304,-0.43,0.0,9.0,9.0,2087.513,0.0,0.0,0.0
60,2010,JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.857,0.774,0.568,0.859,2.0,0.976,3.0,-0.39,2.0,1.813,4.0,1.51,4.0,0.994,4.0,2.243,3.0,2.0,1.0,15.0,1.554,1.522,0.879,0.0,10.0,10.0,495866.654,0.0,0.0,0.0
61,2010,KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.345,0.289,0.269,2.0,0.855,3.0,0.015,3.0,1.355,4.0,-0.184,2.0,0.772,4.0,0.634,2.0,3.0,4.0,7.0,-0.911,-0.582,-1.166,0.0,8.0,8.0,10913.303,2.0,33.0,11.0
62,2010,KG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384,0.255,0.241,-1.484,1.0,-0.096,3.0,0.659,4.0,0.943,4.0,1.105,3.0,1.187,4.0,1.185,2.0,5.0,5.0,4.0,-1.175,-0.657,-1.04,-88.0,-88.0,-88.0,2118.765,0.0,0.0,0.0
63,2010,KH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.115,0.179,-2.651,0.0,-0.855,2.0,-2.383,0.0,0.959,4.0,0.508,3.0,-0.525,3.0,-0.288,1.0,5.0,6.0,1.0,-1.249,-0.961,-0.501,1.0,3.0,2.0,4100.728,2.0,153.0,25.0
64,2010,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774,0.682,0.522,1.49,3.0,0.646,3.0,0.077,3.0,1.957,4.0,0.632,3.0,0.673,4.0,0.552,2.0,2.0,1.0,13.0,0.427,1.155,0.326,0.0,8.0,8.0,177171.795,0.0,0.0,0.0
65,2010,KW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.299,0.106,1.739,3.0,-0.243,3.0,1.327,4.0,0.863,4.0,-0.688,2.0,-1.161,2.0,-0.159,2.0,5.0,4.0,7.0,0.298,0.163,0.452,7.0,0.0,-7.0,18282.086,0.0,0.0,0.0
66,2010,KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.124,0.081,1.251,3.0,-1.418,1.0,1.312,4.0,-1.239,3.0,-1.323,1.0,-1.376,2.0,-0.87,1.0,5.0,6.0,4.0,-1.001,-0.492,0.523,6.0,0.0,-6.0,32002.226,0.0,0.0,0.0
67,2010,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.079,0.102,-2.364,0.0,-0.788,2.0,-1.442,1.0,0.588,4.0,-0.588,2.0,-0.956,3.0,-1.443,1.0,6.0,7.0,2.0,-1.196,-0.864,-0.282,7.0,0.0,-7.0,2539.422,0.0,0.0,0.0
68,2010,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.281,0.267,1.284,3.0,0.304,3.0,0.746,4.0,-0.259,3.0,-0.8,2.0,-0.785,3.0,-0.384,1.0,3.0,5.0,6.0,-0.915,-0.134,-1.625,0.0,6.0,6.0,6896.97,0.0,0.0,0.0
69,2010,LK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.246,0.223,1.461,3.0,-1.217,2.0,0.004,3.0,1.173,4.0,0.178,3.0,-0.335,3.0,-0.816,1.0,4.0,5.0,6.0,-0.42,-0.197,-0.943,1.0,4.0,3.0,19048.978,0.0,93.0,17.0
70,2010,LS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.44,0.341,-1.255,1.0,1.279,4.0,-1.221,1.0,1.176,4.0,0.267,3.0,0.109,3.0,0.357,2.0,3.0,3.0,11.0,0.184,-0.396,0.457,0.0,8.0,8.0,552.212,0.0,2.0,0.0
71,2010,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.692,0.589,-0.629,1.0,2.123,4.0,-2.169,0.0,1.811,4.0,1.603,4.0,2.052,4.0,2.481,3.0,2.0,2.0,12.0,0.204,0.726,0.528,0.0,8.0,8.0,4287.937,0.0,0.0,0.0
72,2010,LY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.046,0.043,0.063,2.0,-1.827,1.0,0.158,3.0,-1.417,2.0,-0.918,2.0,-0.807,3.0,-2.386,0.0,7.0,7.0,0.0,-1.263,-1.085,0.028,7.0,0.0,-7.0,11276.172,0.0,1.0,0.0
73,2010,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.235,0.139,1.012,3.0,-0.686,2.0,0.22,3.0,-0.833,3.0,-0.831,2.0,-0.603,3.0,-1.057,1.0,4.0,5.0,6.0,-0.231,-0.229,-0.383,6.0,0.0,-6.0,23170.552,2.0,5.0,1.0
74,2010,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.083,0.148,-2.439,0.0,1.651,4.0,-1.199,1.0,0.534,4.0,0.469,3.0,1.024,4.0,0.403,2.0,4.0,6.0,6.0,-0.418,-0.994,-0.978,3.0,3.0,0.0,2853.896,0.0,5.0,2.0
75,2010,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.402,0.394,0.252,2.0,0.131,3.0,1.462,4.0,-0.663,3.0,-0.045,2.0,-0.047,3.0,-0.672,1.0,3.0,2.0,8.0,-0.677,-0.853,-0.183,0.0,7.0,7.0,2960.272,0.0,2.0,0.0
76,2010,MM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.036,0.091,1.374,3.0,-2.849,0.0,1.313,4.0,-2.972,1.0,-2.311,1.0,-2.676,1.0,-2.351,0.0,7.0,7.0,0.0,-1.673,-1.623,-1.286,6.0,0.0,-6.0,20181.323,0.0,50.0,0.0
77,2010,MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.565,0.401,0.631,2.0,0.998,3.0,-1.84,0.0,1.625,4.0,1.251,3.0,0.936,4.0,1.412,3.0,2.0,2.0,12.0,-0.733,-0.566,0.597,0.0,10.0,10.0,1764.53,0.0,0.0,0.0
78,2010,MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.222,0.181,0.266,2.0,0.791,3.0,1.974,4.0,1.159,4.0,-1.537,1.0,-0.226,3.0,-1.308,1.0,5.0,6.0,4.0,-0.713,-0.986,-1.076,2.0,0.0,-2.0,1210.852,0.0,5.0,1.0
80,2010,MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773,0.68,0.504,-0.027,2.0,1.411,4.0,-0.583,2.0,1.697,4.0,-0.722,2.0,0.185,3.0,0.238,2.0,2.0,1.0,13.0,0.482,0.91,0.64,0.0,10.0,10.0,2491.43,0.0,0.0,0.0
82,2010,MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.411,0.26,-1.184,1.0,1.28,4.0,-1.345,1.0,0.715,4.0,-0.426,2.0,0.772,4.0,0.793,2.0,4.0,3.0,9.0,-0.489,-0.472,0.044,0.0,6.0,6.0,1933.508,0.0,3.0,0.0
83,2010,MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649,0.459,0.405,0.18,2.0,1.783,4.0,-1.202,1.0,1.776,4.0,1.079,3.0,1.197,4.0,1.731,3.0,3.0,3.0,6.0,-0.44,0.099,-0.726,0.0,8.0,8.0,178865.495,0.0,0.0,0.0
84,2010,MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.212,0.225,0.975,3.0,-0.02,3.0,0.874,4.0,0.597,4.0,-1.061,2.0,-0.18,3.0,-0.939,1.0,4.0,4.0,6.0,0.057,1.062,0.143,0.0,6.0,6.0,58358.049,0.0,0.0,0.0
85,2010,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.185,0.218,-1.178,1.0,-1.336,2.0,0.951,4.0,-0.076,3.0,0.324,3.0,-0.398,3.0,-0.659,1.0,4.0,5.0,5.0,-0.658,-0.706,-1.161,1.0,4.0,3.0,1728.845,0.0,2.0,0.0
86,2010,NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.315,0.295,-0.356,2.0,-0.27,3.0,-1.044,1.0,1.015,4.0,-0.047,2.0,0.941,4.0,-0.778,1.0,4.0,4.0,5.0,-1.052,-1.169,-2.211,0.0,4.0,4.0,68489.423,1.0,84.0,14.0
87,2010,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437,0.196,0.257,0.586,2.0,-1.269,2.0,-1.222,1.0,-0.696,3.0,0.791,3.0,-0.793,3.0,0.679,2.0,4.0,4.0,7.0,-0.756,-0.954,-0.5,0.0,9.0,9.0,2445.041,0.0,0.0,0.0
88,2010,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.827,0.612,-0.037,2.0,1.906,4.0,-1.34,1.0,1.357,4.0,1.813,4.0,2.151,4.0,2.059,3.0,1.0,1.0,14.0,2.09,1.77,0.941,0.0,10.0,10.0,79792.283,0.0,0.0,0.0
89,2010,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.871,0.652,-0.519,1.0,2.383,4.0,-0.893,2.0,1.576,4.0,2.073,4.0,2.016,4.0,2.629,3.0,1.0,1.0,16.0,2.077,1.873,1.332,0.0,10.0,10.0,30024.046,0.0,0.0,0.0
90,2010,NP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.461,0.262,-0.318,2.0,-0.657,2.0,-0.339,3.0,-0.289,3.0,-0.198,2.0,-1.159,2.0,-0.755,1.0,4.0,4.0,6.0,-0.696,-0.892,-1.584,0.0,6.0,6.0,5474.33,4.0,196.0,16.0
91,2010,NZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903,0.851,0.685,0.704,2.0,2.363,4.0,0.7,4.0,1.74,4.0,2.064,4.0,1.516,4.0,2.483,3.0,1.0,1.0,15.0,2.329,1.811,1.236,0.0,10.0,10.0,14933.216,0.0,0.0,0.0
92,2010,OM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.126,0.073,1.601,3.0,-2.094,1.0,1.236,4.0,-0.666,3.0,-1.868,1.0,-1.306,2.0,-1.659,1.0,5.0,6.0,4.0,0.32,0.373,0.59,8.0,0.0,-8.0,9616.172,0.0,0.0,0.0
93,2010,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.561,0.48,0.369,2.0,1.378,4.0,-0.738,2.0,1.048,4.0,1.473,3.0,0.979,4.0,2.002,3.0,2.0,1.0,9.0,-0.358,0.135,-0.116,0.0,9.0,9.0,5976.775,0.0,0.0,0.0
94,2010,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798,0.656,0.571,-0.595,1.0,1.865,4.0,-0.882,2.0,1.401,4.0,2.075,4.0,1.511,4.0,2.168,3.0,3.0,2.0,8.0,-0.254,-0.24,-1.0,0.0,9.0,9.0,26977.947,0.0,0.0,0.0
95,2010,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.354,0.273,-2.44,0.0,1.046,3.0,-1.489,1.0,1.211,4.0,0.868,3.0,1.133,4.0,1.312,3.0,3.0,4.0,7.0,-1.039,-0.731,-0.808,0.0,4.0,4.0,2422.036,0.0,0.0,0.0
96,2010,PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531,0.413,0.365,-1.238,1.0,0.577,3.0,-0.981,2.0,0.199,4.0,-0.917,2.0,0.711,4.0,0.265,2.0,3.0,3.0,4.0,-0.781,0.078,-1.651,0.0,8.0,8.0,52810.496,0.0,0.0,0.0
97,2010,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.3,0.308,-0.968,1.0,-0.154,3.0,1.211,4.0,-0.431,4.0,-0.062,2.0,-0.254,3.0,0.867,2.0,5.0,4.0,4.0,-1.09,-0.771,-2.676,0.0,6.0,6.0,74949.253,23.0,3483.0,44.0
98,2010,PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.827,0.656,-1.48,1.0,2.275,4.0,-1.149,1.0,1.835,4.0,2.391,4.0,2.047,4.0,1.982,3.0,1.0,1.0,13.0,0.514,0.63,1.017,0.0,10.0,10.0,82166.86,0.0,0.0,0.0
99,2010,PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.845,0.663,-0.643,1.0,1.67,4.0,-0.881,2.0,1.928,4.0,2.054,4.0,2.33,4.0,2.508,3.0,1.0,1.0,15.0,1.063,0.981,0.718,0.0,10.0,10.0,29252.576,0.0,0.0,0.0
100,2010,QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.1,0.035,2.19,3.0,-1.793,1.0,1.824,4.0,-0.608,3.0,-2.089,1.0,-1.612,2.0,-1.966,0.0,5.0,6.0,4.0,1.4,0.84,1.154,10.0,0.0,-10.0,18106.777,0.0,0.0,0.0
101,2010,RO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.549,0.474,-0.641,1.0,1.738,4.0,-1.425,1.0,1.013,4.0,1.55,4.0,1.696,4.0,2.477,3.0,2.0,2.0,12.0,-0.352,-0.117,0.274,0.0,9.0,9.0,30202.258,0.0,0.0,0.0
102,2010,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618,0.513,0.419,-0.995,1.0,0.985,3.0,-1.683,1.0,1.906,4.0,1.188,3.0,1.46,4.0,1.553,3.0,2.0,2.0,9.0,-0.319,-0.079,-0.422,1.0,9.0,8.0,9067.029,0.0,0.0,0.0
103,2010,RU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.138,0.186,0.757,2.0,0.141,3.0,-0.826,2.0,0.215,4.0,-0.899,2.0,-0.431,3.0,-0.731,1.0,5.0,6.0,3.0,-1.099,-0.602,-0.929,1.0,5.0,4.0,341244.052,0.0,0.0,0.0
104,2010,RW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.136,0.2,1.45,3.0,-1.511,1.0,0.317,3.0,1.07,3.0,-1.792,1.0,-1.419,2.0,-1.303,1.0,5.0,6.0,5.0,0.365,-0.153,-0.272,4.0,0.0,-4.0,1721.203,0.0,1.0,0.0
105,2010,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.048,0.021,1.301,3.0,-2.054,1.0,0.734,4.0,-1.258,2.0,-2.452,1.0,-1.046,3.0,-1.977,0.0,6.0,7.0,3.0,0.037,-0.012,-0.227,10.0,0.0,-10.0,96811.622,0.0,0.0,0.0
106,2010,SB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.546,0.425,0.31,-3.057,0.0,1.845,4.0,-2.096,0.0,1.16,4.0,2.009,4.0,1.246,4.0,1.672,3.0,3.0,4.0,8.0,-0.339,-1.023,0.343,1.0,9.0,8.0,126.063,0.0,0.0,0.0
107,2010,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.081,0.115,0.697,2.0,-2.942,0.0,-0.322,3.0,-1.87,1.0,-1.782,1.0,-1.441,2.0,-1.099,1.0,7.0,7.0,0.0,-1.197,-1.378,-2.665,3.0,1.0,-2.0,13654.723,1.0,9.0,3.0
108,2010,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922,0.892,0.686,-0.604,1.0,2.161,4.0,-1.24,1.0,1.868,4.0,2.926,4.0,2.116,4.0,1.912,3.0,1.0,1.0,16.0,2.22,1.962,1.094,0.0,10.0,10.0,43313.293,0.0,0.0,0.0
109,2010,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.317,0.103,1.582,3.0,-0.55,2.0,2.254,4.0,1.387,4.0,-1.087,1.0,-0.45,3.0,-1.37,1.0,4.0,5.0,7.0,2.171,2.236,1.169,4.0,2.0,-2.0,31782.041,0.0,0.0,0.0
110,2010,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872,0.798,0.755,-1.16,1.0,2.295,4.0,-2.305,0.0,1.821,4.0,2.041,4.0,2.029,4.0,2.536,3.0,1.0,1.0,14.0,0.917,1.021,0.867,0.0,10.0,10.0,6464.754,0.0,0.0,0.0
111,2010,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.324,0.348,-1.27,1.0,0.93,3.0,0.972,4.0,0.369,4.0,1.881,4.0,1.3,4.0,0.372,2.0,3.0,3.0,8.0,-0.781,-1.215,-0.237,1.0,8.0,7.0,867.708,1.0,6.0,0.0
112,2010,SN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.53,0.359,-0.762,1.0,0.972,3.0,-0.073,3.0,1.029,4.0,-0.169,2.0,1.581,4.0,-0.505,1.0,3.0,3.0,10.0,-0.641,-0.596,-0.418,0.0,7.0,7.0,3612.688,1.0,7.0,2.0
113,2010,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613,0.427,0.38,-1.349,1.0,2.13,4.0,-2.886,0.0,1.858,4.0,1.991,4.0,1.639,4.0,2.271,3.0,3.0,2.0,8.0,-0.259,-0.016,0.059,0.0,8.0,8.0,2984.396,0.0,0.0,0.0
